region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,id
Caerphilly,2021-01-16,NA,forecast,88,167,427,23,48,70,114,174,480,W06000018
Caerphilly,2021-01-17,NA,forecast,89,191,783,19,47,70,115,178,537,W06000018
Calderdale,2021-01-04,NA,forecast,137,140,33,92,117,129,145,159,198,E08000033
Calderdale,2021-01-05,NA,forecast,141,144,36,91,120,133,150,166,207,E08000033
Calderdale,2021-01-06,NA,forecast,150,155,43,95,125,140,160,179,231,E08000033
Calderdale,2021-01-07,NA,forecast,135,141,42,84,112,126,146,165,215,E08000033
Calderdale,2021-01-08,NA,forecast,144,152,51,86,118,134,155,178,244,E08000033
Calderdale,2021-01-09,NA,forecast,137,147,55,78,109,126,150,173,247,E08000033
Calderdale,2021-01-10,NA,forecast,153,166,68,83,119,139,168,198,289,E08000033
Calderdale,2021-01-11,NA,forecast,234,259,121,123,179,212,259,309,477,E08000033
Calderdale,2021-01-12,NA,forecast,245,275,138,121,184,220,274,330,527,E08000033
Calderdale,2021-01-13,NA,forecast,263,300,166,127,195,233,294,357,597,E08000033
Calderdale,2021-01-14,NA,forecast,236,278,178,108,172,207,266,328,589,E08000033
Calderdale,2021-01-15,NA,forecast,252,301,206,111,179,222,287,360,650,E08000033
Calderdale,2021-01-16,NA,forecast,241,295,231,98,165,208,278,353,662,E08000033
Calderdale,2021-01-17,NA,forecast,269,340,289,103,180,232,310,402,781,E08000033
Cambridgeshire,2021-01-04,NA,forecast,718,754,261,399,571,660,777,896,1224,E10000003
Cambridgeshire,2021-01-05,NA,forecast,773,825,320,420,600,703,844,985,1410,E10000003
Cambridgeshire,2021-01-06,NA,forecast,754,818,346,384,573,681,836,984,1456,E10000003
Cambridgeshire,2021-01-07,NA,forecast,742,821,395,362,553,665,830,990,1579,E10000003
Cambridgeshire,2021-01-08,NA,forecast,671,765,462,300,481,595,759,929,1528,E10000003
Cambridgeshire,2021-01-09,NA,forecast,566,673,484,246,398,495,647,807,1443,E10000003
Cambridgeshire,2021-01-10,NA,forecast,657,811,658,269,445,571,753,964,1873,E10000003
Cambridgeshire,2021-01-11,NA,forecast,1116,1456,1636,385,727,959,1298,1685,3461,E10000003
Cambridgeshire,2021-01-12,NA,forecast,1204,1666,2399,384,761,1014,1424,1938,4117,E10000003
Cambridgeshire,2021-01-13,NA,forecast,1171,1773,4920,342,712,972,1404,1956,4689,E10000003
Cambridgeshire,2021-01-14,NA,forecast,1146,1865,5064,315,666,944,1378,1987,5076,E10000003
Cambridgeshire,2021-01-15,NA,forecast,1022,1799,4950,255,574,819,1268,1881,5217,E10000003
Cambridgeshire,2021-01-16,NA,forecast,880,1751,7699,197,475,690,1102,1643,5115,E10000003
Cambridgeshire,2021-01-17,NA,forecast,1019,2299,15591,206,534,791,1297,1970,6406,E10000003
Camden,2021-01-04,NA,forecast,372,387,126,213,296,342,402,458,615,E09000007
Camden,2021-01-05,NA,forecast,324,345,125,182,257,298,356,409,585,E09000007
Camden,2021-01-06,NA,forecast,362,388,158,194,279,327,397,465,674,E09000007
Camden,2021-01-07,NA,forecast,304,337,159,156,232,275,337,404,621,E09000007
Camden,2021-01-08,NA,forecast,285,326,190,139,213,255,319,385,637,E09000007
Camden,2021-01-09,NA,forecast,233,278,185,108,169,206,267,330,577,E09000007
Camden,2021-01-10,NA,forecast,226,279,216,97,160,198,259,326,629,E09000007
Camden,2021-01-11,NA,forecast,419,544,517,165,282,360,487,635,1301,E09000007
Camden,2021-01-12,NA,forecast,362,510,564,137,237,308,428,580,1337,E09000007
Camden,2021-01-13,NA,forecast,407,604,813,142,255,339,485,656,1659,E09000007
Camden,2021-01-14,NA,forecast,341,555,1002,110,210,281,410,578,1561,E09000007
Camden,2021-01-15,NA,forecast,317,573,1228,94,186,259,391,560,1656,E09000007
Camden,2021-01-16,NA,forecast,262,521,1380,73,147,210,328,482,1504,E09000007
Camden,2021-01-17,NA,forecast,254,553,1628,65,140,200,318,472,1742,E09000007
Cardiff,2021-01-04,NA,forecast,267,296,157,104,183,232,305,377,587,W06000015
Cardiff,2021-01-05,NA,forecast,187,212,120,69,129,163,213,264,441,W06000015
Cardiff,2021-01-06,NA,forecast,263,303,184,100,179,228,300,379,646,W06000015
Cardiff,2021-01-07,NA,forecast,316,373,252,111,210,272,362,468,831,W06000015
Cardiff,2021-01-08,NA,forecast,231,280,224,80,153,198,269,348,632,W06000015
Cardiff,2021-01-09,NA,forecast,223,285,312,76,147,192,264,348,668,W06000015
Cardiff,2021-01-10,NA,forecast,205,265,491,66,130,170,243,326,626,W06000015
Cardiff,2021-01-11,NA,forecast,201,289,1267,64,126,166,241,329,689,W06000015
Cardiff,2021-01-12,NA,forecast,144,198,318,41,87,118,172,235,506,W06000015
Cardiff,2021-01-13,NA,forecast,201,305,1125,59,122,169,242,340,777,W06000015
Cardiff,2021-01-14,NA,forecast,237,395,2047,64,137,192,290,422,1028,W06000015
Cardiff,2021-01-15,NA,forecast,171,374,6224,44,97,135,214,309,832,W06000015
Cardiff,2021-01-16,NA,forecast,166,499,13071,43,93,131,206,310,845,W06000015
Cardiff,2021-01-17,NA,forecast,150,421,9165,37,84,121,189,290,806,W06000015
Carmarthenshire,2021-01-04,NA,forecast,142,167,103,46,94,124,168,215,374,W06000010
Carmarthenshire,2021-01-05,NA,forecast,120,140,88,38,76,102,140,181,312,W06000010
Carmarthenshire,2021-01-06,NA,forecast,166,194,126,49,106,141,196,251,438,W06000010
Carmarthenshire,2021-01-07,NA,forecast,214,248,158,63,135,181,250,324,541,W06000010
Carmarthenshire,2021-01-08,NA,forecast,182,215,142,52,114,153,215,281,490,W06000010
Carmarthenshire,2021-01-09,NA,forecast,181,211,141,49,110,150,213,279,471,W06000010
Carmarthenshire,2021-01-10,NA,forecast,166,198,137,45,101,137,198,262,457,W06000010
Carmarthenshire,2021-01-11,NA,forecast,156,188,133,39,91,127,187,247,451,W06000010
Carmarthenshire,2021-01-12,NA,forecast,128,157,117,30,74,106,154,209,375,W06000010
Carmarthenshire,2021-01-13,NA,forecast,180,220,165,42,100,145,219,292,538,W06000010
Carmarthenshire,2021-01-14,NA,forecast,229,281,216,44,124,184,279,380,691,W06000010
Carmarthenshire,2021-01-15,NA,forecast,196,240,187,37,107,156,238,326,599,W06000010
Carmarthenshire,2021-01-16,NA,forecast,198,248,199,36,106,161,245,337,617,W06000010
Carmarthenshire,2021-01-17,NA,forecast,180,227,184,31,96,145,221,304,580,W06000010
Central Bedfordshire,2021-01-04,NA,forecast,289,302,101,162,230,264,315,360,481,E06000056
Central Bedfordshire,2021-01-05,NA,forecast,299,315,113,164,237,275,325,375,520,E06000056
Central Bedfordshire,2021-01-06,NA,forecast,282,302,119,152,219,258,310,358,529,E06000056
Central Bedfordshire,2021-01-07,NA,forecast,245,269,117,128,190,221,271,322,487,E06000056
Central Bedfordshire,2021-01-08,NA,forecast,237,266,127,122,180,214,266,321,503,E06000056
Central Bedfordshire,2021-01-09,NA,forecast,187,211,113,90,137,166,212,256,411,E06000056
Central Bedfordshire,2021-01-10,NA,forecast,208,243,155,92,149,182,237,296,501,E06000056
Central Bedfordshire,2021-01-11,NA,forecast,281,345,258,119,198,246,324,415,764,E06000056
Central Bedfordshire,2021-01-12,NA,forecast,284,364,300,114,193,246,335,440,847,E06000056
Central Bedfordshire,2021-01-13,NA,forecast,275,366,380,100,179,232,324,430,910,E06000056
Central Bedfordshire,2021-01-14,NA,forecast,235,327,360,82,151,197,283,382,834,E06000056
Central Bedfordshire,2021-01-15,NA,forecast,232,344,586,77,145,192,277,382,884,E06000056
Central Bedfordshire,2021-01-16,NA,forecast,178,284,636,55,108,149,221,306,768,E06000056
Central Bedfordshire,2021-01-17,NA,forecast,200,335,795,57,114,159,248,356,999,E06000056
Ceredigion,2021-01-04,NA,forecast,27,36,33,3,14,21,34,49,100,W06000008
Ceredigion,2021-01-05,NA,forecast,19,27,26,2,9,15,24,35,74,W06000008
Ceredigion,2021-01-06,NA,forecast,23,32,31,3,11,19,30,43,89,W06000008
Ceredigion,2021-01-07,NA,forecast,26,36,36,3,13,20,33,48,103,W06000008
Ceredigion,2021-01-08,NA,forecast,24,33,32,3,11,19,31,44,93,W06000008
Ceredigion,2021-01-09,NA,forecast,18,26,26,2,9,14,24,34,74,W06000008
Ceredigion,2021-01-10,NA,forecast,22,30,29,3,10,17,28,41,87,W06000008
Ceredigion,2021-01-11,NA,forecast,29,42,46,4,14,22,36,54,122,W06000008
Ceredigion,2021-01-12,NA,forecast,21,30,33,2,10,16,26,38,87,W06000008
Ceredigion,2021-01-13,NA,forecast,26,37,43,3,12,20,33,48,111,W06000008
Ceredigion,2021-01-14,NA,forecast,28,41,49,3,13,22,36,53,115,W06000008
Ceredigion,2021-01-15,NA,forecast,27,39,48,3,12,20,34,50,118,W06000008
Ceredigion,2021-01-16,NA,forecast,20,31,42,2,10,15,26,40,96,W06000008
Ceredigion,2021-01-17,NA,forecast,23,35,63,2,10,17,30,44,103,W06000008
Cheshire East,2021-01-04,NA,forecast,424,435,107,279,356,395,452,501,628,E06000049
Cheshire East,2021-01-05,NA,forecast,418,432,114,272,352,393,445,496,639,E06000049
Cheshire East,2021-01-06,NA,forecast,456,474,137,283,378,426,490,549,726,E06000049
Cheshire East,2021-01-07,NA,forecast,405,428,137,248,334,377,437,500,676,E06000049
Cheshire East,2021-01-08,NA,forecast,404,433,156,239,324,373,440,509,729,E06000049
Cheshire East,2021-01-09,NA,forecast,375,405,163,205,295,343,414,479,700,E06000049
Cheshire East,2021-01-10,NA,forecast,383,426,194,203,295,348,426,509,792,E06000049
Cheshire East,2021-01-11,NA,forecast,683,769,390,351,516,611,763,921,1448,E06000049
Cheshire East,2021-01-12,NA,forecast,679,784,456,326,502,606,764,952,1551,E06000049
Cheshire East,2021-01-13,NA,forecast,733,867,563,330,530,640,832,1046,1812,E06000049
Cheshire East,2021-01-14,NA,forecast,658,793,566,285,459,575,752,958,1721,E06000049
Cheshire East,2021-01-15,NA,forecast,666,815,667,263,452,572,757,972,1809,E06000049
Cheshire East,2021-01-16,NA,forecast,606,773,649,227,412,519,705,918,1819,E06000049
Cheshire East,2021-01-17,NA,forecast,634,836,844,228,413,530,744,994,2010,E06000049
Cheshire West and Chester,2021-01-04,NA,forecast,473,490,135,300,396,443,505,566,732,E06000050
Cheshire West and Chester,2021-01-05,NA,forecast,515,541,167,313,424,479,556,630,850,E06000050
Cheshire West and Chester,2021-01-06,NA,forecast,566,604,221,329,449,515,618,714,1014,E06000050
Cheshire West and Chester,2021-01-07,NA,forecast,542,595,254,291,420,489,602,712,1063,E06000050
Cheshire West and Chester,2021-01-08,NA,forecast,564,636,334,277,418,504,630,765,1236,E06000050
Cheshire West and Chester,2021-01-09,NA,forecast,547,647,397,248,399,485,618,779,1367,E06000050
Cheshire West and Chester,2021-01-10,NA,forecast,639,790,574,266,441,553,736,964,1817,E06000050
Cheshire West and Chester,2021-01-11,NA,forecast,948,1235,1085,341,615,802,1114,1473,3097,E06000050
Cheshire West and Chester,2021-01-12,NA,forecast,1013,1414,1481,340,636,852,1208,1674,3605,E06000050
Cheshire West and Chester,2021-01-13,NA,forecast,1118,1693,2201,337,676,926,1378,1925,4818,E06000050
Cheshire West and Chester,2021-01-14,NA,forecast,1092,1752,2548,281,623,878,1360,1921,5084,E06000050
Cheshire West and Chester,2021-01-15,NA,forecast,1116,1994,3624,271,602,872,1401,2157,6047,E06000050
Cheshire West and Chester,2021-01-16,NA,forecast,1096,2153,4410,236,570,837,1398,2198,6984,E06000050
Cheshire West and Chester,2021-01-17,NA,forecast,1269,2796,6835,240,630,975,1684,2701,8961,E06000050
Conwy,2021-01-04,NA,forecast,31,37,28,7,18,25,37,49,90,W06000003
Conwy,2021-01-05,NA,forecast,23,29,24,5,14,19,28,38,73,W06000003
Conwy,2021-01-06,NA,forecast,30,40,46,6,17,24,36,50,105,W06000003
Conwy,2021-01-07,NA,forecast,38,52,52,9,22,31,47,64,134,W06000003
Conwy,2021-01-08,NA,forecast,29,42,46,6,16,24,36,51,114,W06000003
Conwy,2021-01-09,NA,forecast,37,53,60,7,20,29,46,63,146,W06000003
Conwy,2021-01-10,NA,forecast,37,58,89,8,20,30,45,65,164,W06000003
Conwy,2021-01-11,NA,forecast,41,70,130,7,21,32,52,75,210,W06000003
Conwy,2021-01-12,NA,forecast,31,59,142,6,16,24,40,62,180,W06000003
Conwy,2021-01-13,NA,forecast,40,96,508,7,20,31,52,83,261,W06000003
Conwy,2021-01-14,NA,forecast,52,121,388,8,25,40,67,109,354,W06000003
Conwy,2021-01-15,NA,forecast,41,109,411,6,19,30,54,90,321,W06000003
Conwy,2021-01-16,NA,forecast,49,172,1828,6,23,38,66,109,431,W06000003
Conwy,2021-01-17,NA,forecast,50,203,2029,7,22,36,68,115,449,W06000003
Cornwall,2021-01-04,NA,forecast,416,470,255,169,295,368,468,586,947,E06000052
Cornwall,2021-01-05,NA,forecast,442,507,290,175,312,387,508,635,1043,E06000052
Cornwall,2021-01-06,NA,forecast,484,565,360,178,323,412,556,711,1246,E06000052
Cornwall,2021-01-07,NA,forecast,465,570,404,168,310,397,545,705,1321,E06000052
Cornwall,2021-01-08,NA,forecast,454,586,514,147,287,384,544,722,1398,E06000052
Cornwall,2021-01-09,NA,forecast,436,608,666,137,270,363,525,722,1582,E06000052
Cornwall,2021-01-10,NA,forecast,387,575,752,117,234,318,468,672,1562,E06000052
Cornwall,2021-01-11,NA,forecast,668,1099,1704,169,373,540,837,1206,3257,E06000052
Cornwall,2021-01-12,NA,forecast,705,1240,1978,167,376,547,896,1358,3838,E06000052
Cornwall,2021-01-13,NA,forecast,766,1486,2823,155,381,588,1003,1527,4618,E06000052
Cornwall,2021-01-14,NA,forecast,737,1649,3811,142,354,562,983,1576,5707,E06000052
Cornwall,2021-01-15,NA,forecast,731,1873,5746,122,330,541,980,1628,6268,E06000052
Cornwall,2021-01-16,NA,forecast,684,2176,8495,107,300,512,938,1605,6889,E06000052
Cornwall,2021-01-17,NA,forecast,602,2053,7219,84,260,443,834,1488,6890,E06000052
County Durham,2021-01-04,NA,forecast,564,587,171,352,466,527,605,683,901,E06000047
County Durham,2021-01-05,NA,forecast,585,628,218,351,472,539,639,739,1046,E06000047
County Durham,2021-01-06,NA,forecast,621,680,285,348,488,571,677,799,1221,E06000047
County Durham,2021-01-07,NA,forecast,603,682,347,310,454,544,675,816,1300,E06000047
County Durham,2021-01-08,NA,forecast,555,650,399,259,402,484,635,781,1356,E06000047
County Durham,2021-01-09,NA,forecast,518,635,489,224,362,446,594,761,1432,E06000047
County Durham,2021-01-10,NA,forecast,596,792,804,235,404,518,699,938,1921,E06000047
County Durham,2021-01-11,NA,forecast,894,1260,1880,316,573,747,1067,1444,3307,E06000047
County Durham,2021-01-12,NA,forecast,937,1439,3071,295,572,772,1139,1607,4048,E06000047
County Durham,2021-01-13,NA,forecast,990,1661,4382,298,575,817,1235,1815,4672,E06000047
County Durham,2021-01-14,NA,forecast,958,1738,4897,250,532,755,1195,1784,5204,E06000047
County Durham,2021-01-15,NA,forecast,884,1823,7800,219,460,691,1148,1756,5649,E06000047
County Durham,2021-01-16,NA,forecast,814,1899,9776,177,416,634,1064,1732,5817,E06000047
Coventry,2021-01-04,NA,forecast,421,434,111,277,358,395,447,499,630,E08000026
Coventry,2021-01-05,NA,forecast,434,449,126,272,358,405,466,523,679,E08000026
Coventry,2021-01-06,NA,forecast,473,500,160,292,388,439,513,586,790,E08000026
Coventry,2021-01-07,NA,forecast,484,520,193,278,387,444,528,617,880,E08000026
Coventry,2021-01-08,NA,forecast,480,527,228,263,374,436,530,622,956,E08000026
Coventry,2021-01-09,NA,forecast,483,541,264,251,367,436,543,640,1028,E08000026
Coventry,2021-01-10,NA,forecast,486,570,342,238,359,436,544,682,1159,E08000026
Coventry,2021-01-11,NA,forecast,830,1003,673,376,591,730,945,1193,2203,E08000026
Coventry,2021-01-12,NA,forecast,861,1081,817,363,587,757,990,1276,2591,E08000026
Coventry,2021-01-13,NA,forecast,955,1246,1106,364,631,816,1117,1460,3088,E08000026
Coventry,2021-01-14,NA,forecast,980,1353,1402,349,633,822,1152,1563,3611,E08000026
Coventry,2021-01-15,NA,forecast,974,1404,1570,325,599,804,1168,1606,3859,E08000026
Coventry,2021-01-16,NA,forecast,962,1494,1961,304,591,800,1167,1678,4235,E08000026
Coventry,2021-01-17,NA,forecast,982,1623,2443,283,578,805,1212,1749,4980,E08000026
Croydon,2021-01-04,NA,forecast,744,764,209,463,615,693,792,887,1142,E09000008
Croydon,2021-01-05,NA,forecast,725,757,229,446,597,674,777,883,1181,E09000008
Croydon,2021-01-06,NA,forecast,763,809,273,461,621,703,828,943,1299,E09000008
Croydon,2021-01-07,NA,forecast,693,747,292,387,548,634,756,884,1286,E09000008
Croydon,2021-01-08,NA,forecast,712,794,349,394,557,652,792,954,1433,E09000008
Croydon,2021-01-09,NA,forecast,543,613,316,285,409,485,603,727,1165,E09000008
Croydon,2021-01-10,NA,forecast,533,631,389,264,396,477,602,741,1301,E09000008
Croydon,2021-01-11,NA,forecast,811,1006,730,384,587,716,929,1181,2231,E09000008
Croydon,2021-01-12,NA,forecast,800,1035,894,352,565,698,923,1203,2416,E09000008
Croydon,2021-01-13,NA,forecast,847,1151,1228,348,566,725,1002,1304,2819,E09000008
Croydon,2021-01-14,NA,forecast,759,1095,1362,286,500,649,893,1216,2818,E09000008
Croydon,2021-01-15,NA,forecast,792,1220,1887,283,504,665,941,1306,3226,E09000008
Croydon,2021-01-16,NA,forecast,589,984,1752,198,370,491,713,1037,2881,E09000008
Croydon,2021-01-17,NA,forecast,596,1063,2323,183,353,484,722,1054,3097,E09000008
Cumbria,2021-01-04,NA,forecast,857,878,238,545,707,797,913,1016,1299,E10000006
Cumbria,2021-01-05,NA,forecast,944,988,292,587,782,880,1018,1153,1524,E10000006
Cumbria,2021-01-06,NA,forecast,956,1011,351,556,764,878,1039,1192,1661,E10000006
Cumbria,2021-01-07,NA,forecast,1018,1092,433,560,788,932,1115,1293,1907,E10000006
Cumbria,2021-01-08,NA,forecast,1002,1096,491,519,769,907,1109,1294,1999,E10000006
Cumbria,2021-01-09,NA,forecast,968,1096,569,477,724,865,1079,1304,2129,E10000006
Cumbria,2021-01-10,NA,forecast,1180,1393,817,536,871,1059,1351,1684,2908,E10000006
Cumbria,2021-01-11,NA,forecast,2058,2497,1744,862,1447,1795,2361,3002,5657,E10000006
Cumbria,2021-01-12,NA,forecast,2312,2964,2525,876,1567,1999,2707,3515,7027,E10000006
Cumbria,2021-01-13,NA,forecast,2336,3071,2828,817,1513,1975,2740,3650,7923,E10000006
Cumbria,2021-01-14,NA,forecast,2498,3505,3613,797,1578,2077,3024,4110,9423,E10000006
Cumbria,2021-01-15,NA,forecast,2436,3642,4339,732,1476,2038,2933,4233,10335,E10000006
Cumbria,2021-01-16,NA,forecast,2378,3795,5703,659,1434,1973,2923,4170,10977,E10000006
Cumbria,2021-01-17,NA,forecast,2920,5006,8389,735,1673,2372,3642,5397,15564,E10000006
Darlington,2021-01-04,NA,forecast,116,120,38,66,93,107,125,142,189,E06000005
Darlington,2021-01-05,NA,forecast,118,124,42,67,95,109,128,147,200,E06000005
Darlington,2021-01-06,NA,forecast,126,133,48,68,99,115,138,160,220,E06000005
Darlington,2021-01-07,NA,forecast,121,128,49,64,94,110,133,154,217,E06000005
Darlington,2021-01-08,NA,forecast,98,107,47,50,74,89,109,129,197,E06000005
Darlington,2021-01-09,NA,forecast,110,122,57,54,83,99,123,149,227,E06000005
Darlington,2021-01-10,NA,forecast,114,128,66,54,83,101,128,158,246,E06000005
Darlington,2021-01-11,NA,forecast,212,241,136,93,150,189,239,294,488,E06000005
Darlington,2021-01-12,NA,forecast,215,254,156,91,153,188,245,309,542,E06000005
Darlington,2021-01-13,NA,forecast,229,274,185,93,159,201,261,333,603,E06000005
Darlington,2021-01-14,NA,forecast,219,272,201,84,149,190,258,332,623,E06000005
Darlington,2021-01-15,NA,forecast,181,231,196,65,119,154,211,278,553,E06000005
Darlington,2021-01-16,NA,forecast,204,267,241,69,130,173,239,323,662,E06000005
Darlington,2021-01-17,NA,forecast,210,282,276,65,129,173,250,339,706,E06000005
Denbighshire,2021-01-04,NA,forecast,49,56,34,16,32,42,57,71,119,W06000004
Denbighshire,2021-01-05,NA,forecast,53,61,38,17,35,45,62,78,133,W06000004
Denbighshire,2021-01-06,NA,forecast,63,73,47,19,41,53,73,93,162,W06000004
Denbighshire,2021-01-07,NA,forecast,72,86,60,22,46,61,84,108,198,W06000004
Denbighshire,2021-01-08,NA,forecast,51,63,47,15,33,44,60,80,146,W06000004
Denbighshire,2021-01-09,NA,forecast,80,98,76,24,51,67,94,124,232,W06000004
Denbighshire,2021-01-10,NA,forecast,94,119,113,27,57,77,111,147,289,W06000004
Denbighshire,2021-01-11,NA,forecast,78,101,103,22,47,65,92,124,253,W06000004
Denbighshire,2021-01-12,NA,forecast,85,115,121,22,50,70,103,142,301,W06000004
Denbighshire,2021-01-13,NA,forecast,97,140,188,25,57,79,117,166,375,W06000004
Denbighshire,2021-01-14,NA,forecast,115,174,325,28,65,94,142,202,472,W06000004
Denbighshire,2021-01-15,NA,forecast,79,125,237,18,45,65,98,142,347,W06000004
Denbighshire,2021-01-16,NA,forecast,126,207,518,28,69,101,160,227,567,W06000004
Denbighshire,2021-01-17,NA,forecast,144,263,958,32,79,116,181,272,720,W06000004
Derby,2021-01-04,NA,forecast,378,389,105,245,314,352,403,448,571,E06000015
Derby,2021-01-05,NA,forecast,384,400,119,239,318,359,410,462,615,E06000015
Derby,2021-01-06,NA,forecast,430,455,154,257,350,398,466,532,745,E06000015
Derby,2021-01-07,NA,forecast,417,451,182,230,329,379,457,535,786,E06000015
Derby,2021-01-08,NA,forecast,386,429,199,205,297,349,428,509,806,E06000015
Derby,2021-01-09,NA,forecast,396,451,251,187,295,356,438,534,878,E06000015
